id,EAP,HPL,MWS
id02310,0.012760719800843723,3.603630713449524e-05,0.9872032438920217
id24541,0.9977487674158805,0.001954023167170401,0.0002972094169490919
id00134,1.9621421813716758e-06,0.9939506377019959,0.006047400155822784
id27757,0.25294291125312146,0.7469226802122461,0.00013440853463238047
id04081,0.18083482933865044,0.0008612029347398964,0.8183039677266097
id27337,0.9162407803015251,0.08364022466628945,0.00011899503218539691
id24265,0.9996969271617611,0.0003019935727407874,1.0792654980636498e-06
id25917,2.3930352938616047e-06,0.5097056479170887,0.4902919590476174
id04951,0.9999930463694372,6.892056740008467e-06,6.157382268632508e-08
id14549,0.999014835237905,5.877421050957004e-07,0.000984577019989847
id22505,5.5285525869673656e-05,0.2116461609952529,0.7882985534788773
id24002,2.3001815763276627e-05,0.9942152775884907,0.0057617205957460746
id18982,0.0003862922128595062,0.31451497948806645,0.685098728299074
id15181,0.005522820650185531,0.9944144683159076,6.271103390683635e-05
id21888,0.7466132849787392,1.63044875790108e-05,0.25337041053368176
id12035,3.286554476441938e-05,9.85224777972259e-07,0.9999661492304577
id17991,0.1254642312308828,7.611604866762314e-06,0.8745281571642504
id10707,0.9998557551654584,0.00014421280259575375,3.203194571423891e-08
id07101,0.9904680193345208,0.0015286219115450829,0.008003358753934138
id00345,0.5527504919992983,0.4472427110428465,6.7969578552200494e-06
id05912,0.9977636127395858,0.00041149112590435253,0.0018248961345098092
id13443,0.9331393409856614,0.0016735817177899349,0.06518707729654884
id09248,0.015903737960313725,3.857216398070042e-05,0.9840576898757055
id17542,0.00039478634968326563,0.9888803087328345,0.010724904917482195
id06995,0.0038208830847484042,6.736481731410737e-05,0.9961117520979376
id25159,0.06712998219090534,5.902957114129255e-06,0.9328641148519806
id25729,0.027209355395483633,0.9580617445532764,0.014728900051239982
id26949,0.998434342923889,0.00022093594712394488,0.0013447211289870963
id27191,0.00034411730385075463,5.895476712258847e-07,0.9996552931484779
id07668,0.005562386312284626,3.2020518014164605e-05,0.9944055931697011
